"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000009","negative regulation of protein localization to cell surface","1/1473","12/18805",0.0833333333333333,1.06387191672324,0.0645215318432036,0.624357679547623,0.877828259901285,0.774111969797852,"LEPROT",1
"GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation","1/1473","12/18805",0.0833333333333333,1.06387191672324,0.0645215318432036,0.624357679547623,0.877828259901285,0.774111969797852,"LGALS9",1
"GO:2000637","positive regulation of miRNA-mediated gene silencing","1/1473","12/18805",0.0833333333333333,1.06387191672324,0.0645215318432036,0.624357679547623,0.877828259901285,0.774111969797852,"TRUB1",1
"GO:2000659","regulation of interleukin-1-mediated signaling pathway","1/1473","12/18805",0.0833333333333333,1.06387191672324,0.0645215318432036,0.624357679547623,0.877828259901285,0.774111969797852,"SIGIRR",1
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","14/1473","189/18805",0.0740740740740741,0.945663925976214,-0.218865912570496,0.626006678371162,0.87986375695726,0.775906970833356,"ATF4/BAX/BOK/CAV1/CXCL12/HIF1A/HSPB1/MSX1/MUC1/NOL3/NUPR1/PLEKHF1/PRKN/STYXL1",14
"GO:0031348","negative regulation of defense response","23/1473","308/18805",0.0746753246753247,0.953339769531216,-0.240698699645212,0.626116778216932,0.87986375695726,0.775906970833356,"ADA/DDX39A/DHX58/FGR/GIT1/GPER1/HAMP/IFI16/IL33/ISG15/LGALS9/LYAR/NLRC5/NMI/OAS1/OAS3/PARP14/PIM1/RORA/RPS19/SYT11/TRIM21/VSIG4",23
"GO:0043489","RNA stabilization","6/1473","82/18805",0.0731707317073171,0.934131439074065,-0.174260733310356,0.628758540193598,0.881153290779663,0.777044144940162,"ARID5A/IKBKE/IREB2/NICOL1/SLC11A1/VIP",6
"GO:2000142","regulation of DNA-templated transcription initiation","6/1473","82/18805",0.0731707317073171,0.934131439074065,-0.174260733310356,0.628758540193598,0.881153290779663,0.777044144940162,"FOSL1/GTF2A1/HEY2/MED14/NFKBIA/ZNHIT1",6
"GO:0051225","spindle assembly","10/1473","136/18805",0.0735294117647059,0.9387105147558,-0.209120714777098,0.629162742057014,0.881153290779663,0.777044144940162,"CLASP2/HAUS7/HAUS8/MAP10/PLK1/RCC1/SAC3D1/SEPTIN1/SPAG5/TUBGCP3",10
"GO:0006418","tRNA aminoacylation for protein translation","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"CARS2/MARS2/WARS2",3
"GO:0009072","aromatic amino acid metabolic process","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"FTCD/IL4I1/QDPR",3
"GO:0010762","regulation of fibroblast migration","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"HYAL2/PRKCE/THBS1",3
"GO:0014912","negative regulation of smooth muscle cell migration","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"LRP1/SERPINE1/TRIB1",3
"GO:0032965","regulation of collagen biosynthetic process","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"SCX/TGFB3/UCN",3
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"NRXN1/OFD1/THBS1",3
"GO:0071542","dopaminergic neuron differentiation","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"GSK3B/HIF1A/TIAM1",3
"GO:0072539","T-helper 17 cell differentiation","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"LGALS1/RORA/RORC",3
"GO:0090329","regulation of DNA-templated DNA replication","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"MCM2/MCM4/MCM7",3
"GO:0097242","amyloid-beta clearance","3/1473","41/18805",0.0731707317073171,0.934131439074065,-0.123086251549095,0.633049246449337,0.881153290779663,0.777044144940162,"ABCA7/HMGCR/LRP1",3
"GO:0035821","modulation of process of another organism","9/1473","123/18805",0.0731707317073171,0.934131439074065,-0.213659004999365,0.633300745375637,0.881153290779663,0.777044144940162,"CX3CR1/FASN/IFITM1/IFITM2/IFITM3/MID2/PI4KA/PRKN/TFAP4",9
"GO:0016239","positive regulation of macroautophagy","7/1473","96/18805",0.0729166666666667,0.930887927132836,-0.197909391002626,0.633542711517155,0.881153290779663,0.777044144940162,"CDK5RAP3/CERS1/HIF1A/HMOX1/PRKAA2/PRKN/SLC25A5",7
"GO:0006111","regulation of gluconeogenesis","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"KAT2A/LEPR/SIRT7/ZNF692",4
"GO:0010665","regulation of cardiac muscle cell apoptotic process","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"HEY2/NOL3/NUPR1/PDPK1",4
"GO:0034198","cellular response to amino acid starvation","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"ATF4/IMPACT/MAPK1/TFEB",4
"GO:0042743","hydrogen peroxide metabolic process","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"CYBA/MT3/NNT/ZNF205",4
"GO:0044818","mitotic G2/M transition checkpoint","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"CDK5RAP3/FOXO4/MBTPS2/PLK1",4
"GO:0072538","T-helper 17 type immune response","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"ARID5A/LGALS1/RORA/RORC",4
"GO:0099024","plasma membrane invagination","4/1473","55/18805",0.0727272727272727,0.92847003641301,-0.154871272653045,0.63424476244333,0.881153290779663,0.777044144940162,"ABCA7/FCGR1A/THBS1/XKR4",4
"GO:0002837","regulation of immune response to tumor cell","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"IL4I1/PRKAA1",2
"GO:0006972","hyperosmotic response","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"EFHD1/PDPK1",2
"GO:0009251","glucan catabolic process","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"AGL/PFKM",2
"GO:0016233","telomere capping","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"PRKDC/RTEL1",2
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"BAX/ITPR1",2
"GO:0036296","response to increased oxygen levels","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"ATP6V1A/CAV1",2
"GO:0042278","purine nucleoside metabolic process","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"ADA/MACROD1",2
"GO:0042983","amyloid precursor protein biosynthetic process","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"ABCA7/ITM2A",2
"GO:0042984","regulation of amyloid precursor protein biosynthetic process","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"ABCA7/ITM2A",2
"GO:0043043","peptide biosynthetic process","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"PCSK1/SLC1A2",2
"GO:0043507","positive regulation of JUN kinase activity","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"MAP3K11/MAP3K12",2
"GO:0045649","regulation of macrophage differentiation","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"CSF1/TRIB1",2
"GO:0045662","negative regulation of myoblast differentiation","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"CMTM5/SOX8",2
"GO:0060396","growth hormone receptor signaling pathway","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"GDF15/LEPROT",2
"GO:0060669","embryonic placenta morphogenesis","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"ADM/DNAJB6",2
"GO:0070193","synaptonemal complex organization","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"PLK1/SHOC1",2
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway","2/1473","27/18805",0.0740740740740741,0.945663925976214,-0.0823659335375688,0.635993542278635,0.881153290779663,0.777044144940162,"KCNK6/P2RX7",2
"GO:0051055","negative regulation of lipid biosynthetic process","5/1473","69/18805",0.072463768115942,0.925106014541948,-0.181691747952919,0.637052255327643,0.881153290779663,0.777044144940162,"ACADVL/AKR1C3/ERLIN2/GPER1/PRKAA1",5
"GO:1905953","negative regulation of lipid localization","5/1473","69/18805",0.072463768115942,0.925106014541948,-0.181691747952919,0.637052255327643,0.881153290779663,0.777044144940162,"ITGAV/NFKBIA/OSBPL8/THBS1/TSPO",5
"GO:2000144","positive regulation of DNA-templated transcription initiation","5/1473","69/18805",0.072463768115942,0.925106014541948,-0.181691747952919,0.637052255327643,0.881153290779663,0.777044144940162,"FOSL1/GTF2A1/MED14/NFKBIA/ZNHIT1",5
"GO:0001818","negative regulation of cytokine production","29/1473","389/18805",0.0745501285347044,0.951741457634159,-0.280384177476567,0.63806925732139,0.881153290779663,0.777044144940162,"ABCD2/BCL3/BST2/CX3CR1/DHX58/EPHA2/ERBIN/FN1/GIT1/HDAC7/HDAC9/IL33/LAPTM4B/LGALS9/LGR4/LRRC32/NMI/OAS1/OAS3/SIGIRR/SIGLEC1/SLC11A1/SLC2A10/SYT11/TGFB3/THBS1/TSPO/VSIG4/XAF1",29
"GO:0002695","negative regulation of leukocyte activation","15/1473","204/18805",0.0735294117647059,0.9387105147558,-0.256587246151609,0.639147028077017,0.881153290779663,0.777044144940162,"CDKN2A/CEBPB/FGR/FN1/GPER1/HLX/IL4I1/IL4R/IRF1/LGALS1/LGALS9/LRRC32/RUNX3/SYT11/VSIG4",15
"GO:0006446","regulation of translational initiation","6/1473","83/18805",0.072289156626506,0.92287684342257,-0.205281530394204,0.640579677989555,0.881153290779663,0.777044144940162,"ATF4/EIF4EBP1/EIF5B/HSPB1/IMPACT/PAIP2B",6
"GO:0030203","glycosaminoglycan metabolic process","6/1473","83/18805",0.072289156626506,0.92287684342257,-0.205281530394204,0.640579677989555,0.881153290779663,0.777044144940162,"HS3ST1/HYAL1/HYAL2/LYG1/SMPD3/UST",6
"GO:0061138","morphogenesis of a branching epithelium","14/1473","191/18805",0.0732984293193717,0.935761685913636,-0.260131603387797,0.64175872645373,0.881153290779663,0.777044144940162,"ADM/CSF1/DLL4/EPHA2/EYA1/KRAS/LGR4/NTN4/PBX1/RASIP1/SEMA3C/SOX8/TBX2/TNC",14
"GO:0002285","lymphocyte activation involved in immune response","17/1473","231/18805",0.0735930735930736,0.939523251132213,-0.269614881754221,0.641907553021336,0.881153290779663,0.777044144940162,"ADA/BCL3/FCGR3A/GPR183/HLX/IL4R/ITM2A/KMT5C/LGALS1/LGALS9/NOTCH2/PCK1/PMS2/RORA/RORC/SLC11A1/TFRC",17
"GO:0015749","monosaccharide transmembrane transport","9/1473","124/18805",0.0725806451612903,0.926598121017016,-0.2390672656152,0.64297395908365,0.881153290779663,0.777044144940162,"KLF15/MEF2A/MFSD4A/NR4A3/OSBPL8/SLC1A2/SLC23A2/SLC2A10/SLC50A1",9
"GO:2000241","regulation of reproductive process","15/1473","205/18805",0.0731707317073171,0.934131439074065,-0.276439938795612,0.646673218516447,0.881153290779663,0.777044144940162,"ADA/ANAPC16/BAX/CITED2/EDNRB/GPR3/IHO1/KIT/MSX1/NUPR1/P2RY1/PDE3A/PLCB1/SYDE1/ZFPM2",15
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","8/1473","111/18805",0.0720720720720721,0.92010544149037,-0.246110263803463,0.648449181348122,0.881153290779663,0.777044144940162,"ANTKMT/ATP5F1B/ATP5F1D/ATP5ME/ATP6V1A/NME3/NME4/TAFAZZIN",8
"GO:0032611","interleukin-1 beta production","8/1473","111/18805",0.0720720720720721,0.92010544149037,-0.246110263803463,0.648449181348122,0.881153290779663,0.777044144940162,"CX3CR1/EGR1/GIT1/HSPB1/IFI16/LGALS9/P2RX7/RELA",8
"GO:0032651","regulation of interleukin-1 beta production","8/1473","111/18805",0.0720720720720721,0.92010544149037,-0.246110263803463,0.648449181348122,0.881153290779663,0.777044144940162,"CX3CR1/EGR1/GIT1/HSPB1/IFI16/LGALS9/P2RX7/RELA",8
"GO:0048024","regulation of mRNA splicing, via spliceosome","8/1473","111/18805",0.0720720720720721,0.92010544149037,-0.246110263803463,0.648449181348122,0.881153290779663,0.777044144940162,"JMJD6/LARP7/NSRP1/PRMT5/PTBP1/RBM3/SNRNP70/UPF3B",8
"GO:0001738","morphogenesis of a polarized epithelium","4/1473","56/18805",0.0714285714285714,0.911890214334206,-0.192500232442371,0.648470926847951,0.881153290779663,0.777044144940162,"ERBB4/FAT1/TCF15/TTC8",4
"GO:0010761","fibroblast migration","4/1473","56/18805",0.0714285714285714,0.911890214334206,-0.192500232442371,0.648470926847951,0.881153290779663,0.777044144940162,"HYAL2/PDLIM1/PRKCE/THBS1",4
"GO:0030857","negative regulation of epithelial cell differentiation","4/1473","56/18805",0.0714285714285714,0.911890214334206,-0.192500232442371,0.648470926847951,0.881153290779663,0.777044144940162,"ACVRL1/CAV1/KRAS/MSX1",4
"GO:0046605","regulation of centrosome cycle","4/1473","56/18805",0.0714285714285714,0.911890214334206,-0.192500232442371,0.648470926847951,0.881153290779663,0.777044144940162,"CDK11A/CDK11B/KAT2A/MCPH1",4
"GO:0051180","vitamin transport","4/1473","56/18805",0.0714285714285714,0.911890214334206,-0.192500232442371,0.648470926847951,0.881153290779663,0.777044144940162,"SLC23A2/SLC2A10/SLC49A4/SLC52A3",4
"GO:0000578","embryonic axis specification","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"CHRDL1/SMAD6/TBX6",3
"GO:0017004","cytochrome complex assembly","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"COX18/CYBA/PET100",3
"GO:0030851","granulocyte differentiation","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"CITED2/FASN/TRIB1",3
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"FBXO2/FBXO9/FBXW4",3
"GO:0036297","interstrand cross-link repair","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"FAAP20/MCM9/POLN",3
"GO:0040001","establishment of mitotic spindle localization","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"CLASP2/MCPH1/PLK1",3
"GO:0046461","neutral lipid catabolic process","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"GPLD1/PNPLA3/SORL1",3
"GO:0046464","acylglycerol catabolic process","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"GPLD1/PNPLA3/SORL1",3
"GO:0099622","cardiac muscle cell membrane repolarization","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"KCNE4/KCNE5/SCN5A",3
"GO:0150077","regulation of neuroinflammatory response","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"IL33/NUPR1/SYT11",3
"GO:2001259","positive regulation of cation channel activity","3/1473","42/18805",0.0714285714285714,0.911890214334206,-0.166647884611336,0.649435258420391,0.881153290779663,0.777044144940162,"HAP1/STAC/STAC3",3
"GO:0046888","negative regulation of hormone secretion","5/1473","70/18805",0.0714285714285714,0.911890214334206,-0.215302201499897,0.649773121504498,0.881153290779663,0.777044144940162,"CRH/PIM3/PRKN/TSPO/UCN",5
"GO:0060113","inner ear receptor cell differentiation","5/1473","70/18805",0.0714285714285714,0.911890214334206,-0.215302201499897,0.649773121504498,0.881153290779663,0.777044144940162,"HEY2/MYO7A/TPRN/TTC8/USH1C",5
"GO:0033157","regulation of intracellular protein transport","11/1473","152/18805",0.0723684210526316,0.923888769785972,-0.274661852574976,0.652013156460708,0.881153290779663,0.777044144940162,"ANP32B/CDKN2A/GSK3B/HSP90AA1/HYAL2/NUP58/RAPGEF3/SIRT7/SORL1/SP100/TENM1",11
"GO:1990748","cellular detoxification","9/1473","125/18805",0.072,0.91918533604888,-0.264276712925825,0.652503935756865,0.881153290779663,0.777044144940162,"ALDH1A1/GSTT1/LANCL1/MT3/NNT/NOS3/NXN/PIM1/SLC11A1",9
"GO:0001696","gastric acid secretion","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CHRM5",1
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"FCGR1A",1
"GO:0002934","desmosome organization","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PKP2",1
"GO:0006002","fructose 6-phosphate metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PFKM",1
"GO:0006264","mitochondrial DNA replication","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"DNA2",1
"GO:0006474","N-terminal protein amino acid acetylation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NAA10",1
"GO:0006563","L-serine metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SDS",1
"GO:0006586","indolalkylamine metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"IL4I1",1
"GO:0006787","porphyrin-containing compound catabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"HMOX1",1
"GO:0007176","regulation of epidermal growth factor-activated receptor activity","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"GPRC5A",1
"GO:0008063","Toll signaling pathway","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SIGIRR",1
"GO:0009071","serine family amino acid catabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SDS",1
"GO:0009415","response to water","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SIPA1",1
"GO:0009437","carnitine metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"TMLHE",1
"GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"LRP1",1
"GO:0010764","negative regulation of fibroblast migration","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"HYAL2",1
"GO:0010944","negative regulation of transcription by competitive promoter binding","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"MUC1",1
"GO:0010992","ubiquitin recycling","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PRKN",1
"GO:0014744","positive regulation of muscle adaptation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"TRPC3",1
"GO:0014816","skeletal muscle satellite cell differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EPHB1",1
"GO:0015824","proline transport","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CLTRN",1
"GO:0015838","amino-acid betaine transport","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SLC6A12",1
"GO:0016446","somatic hypermutation of immunoglobulin genes","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PMS2",1
"GO:0019321","pentose metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"DCXR",1
"GO:0021514","ventral spinal cord interneuron differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"DLL4",1
"GO:0021559","trigeminal nerve development","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SEMA3F",1
"GO:0021702","cerebellar Purkinje cell differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"RORA",1
"GO:0021781","glial cell fate commitment","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SOX8",1
"GO:0021979","hypothalamus cell differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"HAP1",1
"GO:0030213","hyaluronan biosynthetic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SMPD3",1
"GO:0030836","positive regulation of actin filament depolymerization","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SEMA5A",1
"GO:0031272","regulation of pseudopodium assembly","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"KIT",1
"GO:0031274","positive regulation of pseudopodium assembly","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"KIT",1
"GO:0031650","regulation of heat generation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EDNRB",1
"GO:0032341","aldosterone metabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EDNRB",1
"GO:0032494","response to peptidoglycan","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"RELA",1
"GO:0032530","regulation of microvillus organization","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"USH1C",1
"GO:0033015","tetrapyrrole catabolic process","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"HMOX1",1
"GO:0033083","regulation of immature T cell proliferation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CDKN2A",1
"GO:0033084","regulation of immature T cell proliferation in thymus","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CDKN2A",1
"GO:0033235","positive regulation of protein sumoylation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"CDKN2A",1
"GO:0034086","maintenance of sister chromatid cohesion","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NAA10",1
"GO:0034088","maintenance of mitotic sister chromatid cohesion","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"NAA10",1
"GO:0034342","response to type III interferon","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"SHFL",1
"GO:0034380","high-density lipoprotein particle assembly","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"ABCA7",1
"GO:0034982","mitochondrial protein processing","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"AFG3L2",1
"GO:0035745","T-helper 2 cell cytokine production","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"RSAD2",1
"GO:0036302","atrioventricular canal development","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"TBX2",1
"GO:0042492","gamma-delta T cell differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EGR3",1
"GO:0043379","memory T cell differentiation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PCK1",1
"GO:0044029","positive regulation of gene expression via chromosomal CpG island demethylation","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"EGR1",1
"GO:0044828","negative regulation by host of viral genome replication","1/1473","13/18805",0.0769230769230769,0.982035615436837,-0.0188885957573706,0.653800617770704,0.881153290779663,0.777044144940162,"PRKN",1
